rider,equipe,ate_log,ate_orig,ci_low,ci_high,significant,r2_t,r2_y,mean_cate,std_cate,p25_cate,p75_cate,n_obs,n_selected
lemmen_bart,Visma | Lease a Bike,-0.284572,-0.2477,-0.5899,0.2647,0,0.6937,0.2599,,,,,481,128
lindeman_bert-jan,Visma | Lease a Bike,-0.379887,-0.3161,-0.5958,0.0449,0,0.4809,0.202,,,,,633,180
maas_jan,Visma | Lease a Bike,-1.56568,-0.7911,-0.9407,0.2682,0,0.4999,0.0206,,,,,247,12
martens_paul,Visma | Lease a Bike,0.63597,0.8889,0.1783,2.1004,1,0.6665,0.2055,,,,,867,204
martin_tony,Visma | Lease a Bike,-0.247995,-0.2196,-0.6081,0.4995,0,0.6577,0.2166,,,,,622,154
mattio_pietro,Visma | Lease a Bike,0.456971,0.5793,-0.3812,3.3931,0,0.4358,0.2592,,,,,473,21
mclay_daniel,Visma | Lease a Bike,0.113601,0.1203,-0.5652,1.6563,0,0.4677,0.2933,,,,,244,47
nordhagen_jørgen,Visma | Lease a Bike,0.27553,0.3172,-0.3969,1.6892,0,0.4008,0.2667,,,,,473,43
nørtoft_morten_aalling,Visma | Lease a Bike,0.070504,0.073,-0.635,2.0973,0,0.0851,0.2535,,,,,464,14
olivier_daan,Visma | Lease a Bike,0.108681,0.1148,-0.3333,0.9172,0,0.4259,0.1541,,,,,492,45
oomen_sam,Visma | Lease a Bike,0.153995,0.1665,-0.3028,0.7743,0,0.6884,0.2979,,,,,662,182
pfingsten_christoph,Visma | Lease a Bike,-0.603781,-0.4533,-0.6456,-0.0433,1,0.534,0.1736,,,,,339,85
pluimers_rick,Visma | Lease a Bike,-0.289795,-0.2516,-0.7607,0.8155,0,0.5989,0.1545,,,,,427,31
powless_neilson,Visma | Lease a Bike,0.39776,0.4885,-0.0511,1.1516,0,0.5654,0.1814,,,,,510,117
rex_tim,Visma | Lease a Bike,0.432847,0.5416,-0.5438,4.2879,0,0.4339,0.2518,,,,,244,12
roglič_primož,Visma | Lease a Bike,0.575668,0.7783,0.2344,1.64,1,0.6531,0.3142,,,,,1335,344
roosen_timo,Visma | Lease a Bike,-0.253848,-0.2242,-0.4084,0.0176,0,0.3806,0.2874,,,,,1296,310
ryan_archie,Visma | Lease a Bike,-1.885535,-0.8483,-0.9899,-0.5724,1,0.3509,0.2879,,,,,458,5
simmons_colby,Visma | Lease a Bike,-0.115648,-0.1092,-0.6515,1.2955,0,0.4488,0.258,,,,,477,23
smith_william,Visma | Lease a Bike,-0.111648,-0.1056,-0.9484,4.1026,0,0.523,0.1503,,,,,244,11
smithson_jed,Visma | Lease a Bike,0.85478,1.3509,-0.3615,6.9756,0,0.1525,0.2781,,,,,473,11
staune-mittet_johannes,Visma | Lease a Bike,-0.772536,-0.5382,-0.72,-0.2966,1,0.5145,0.3001,,,,,692,90
tankink_bram,Visma | Lease a Bike,1.030657,1.8029,0.7143,3.678,1,0.3369,0.0039,,,,,247,42
teunissen_mike,Visma | Lease a Bike,-0.206015,-0.1862,-0.4776,0.1797,0,0.6058,0.2318,,,,,819,205
tolhoek_antwan,Visma | Lease a Bike,-0.330525,-0.2815,-0.5246,-0.0108,1,0.5378,0.2302,,,,,843,187
tratnik_jan,Visma | Lease a Bike,0.79229,1.2084,-0.114,3.2009,0,0.7169,0.2696,,,,,467,103
tulett_ben,Visma | Lease a Bike,0.617339,0.854,0.0595,2.2316,1,0.4669,0.2597,,,,,473,83
uglehus_mikal_grimstad,Visma | Lease a Bike,-0.362628,-0.3042,-0.7823,0.9802,0,0.189,0.1528,,,,,244,12
uijtdebroeks_cian,Visma | Lease a Bike,0.245543,0.2783,-0.3703,1.0597,0,0.5941,0.2446,,,,,477,99
vader_milan,Visma | Lease a Bike,-0.771035,-0.5375,-0.7432,-0.2689,1,0.5502,0.3164,,,,,687,102
valter_attila,Visma | Lease a Bike,-0.023103,-0.0228,-0.3077,0.5798,0,0.6477,0.3342,,,,,720,195
van_aert_wout,Visma | Lease a Bike,0.873268,1.3947,0.7074,2.44,1,0.6374,0.3324,,,,,1538,330
van_baarle_dylan,Visma | Lease a Bike,0.224759,0.252,-0.1874,0.9601,0,0.6332,0.2924,,,,,742,146
van_belle_loe,Visma | Lease a Bike,0.020936,0.0212,-0.3316,0.5482,0,0.4746,0.3155,,,,,931,114
van_der_hoorn_taco,Visma | Lease a Bike,-0.799715,-0.5505,-0.7959,0.0237,0,0.6637,0.1888,,,,,380,81
van_der_sande_tosh,Visma | Lease a Bike,-0.149638,-0.139,-0.377,0.2779,0,0.5139,0.3194,,,,,931,192
van_dijke_mick,Visma | Lease a Bike,-0.064969,-0.0629,-0.3027,0.4527,0,0.5156,0.2929,,,,,917,158
van_dijke_tim,Visma | Lease a Bike,0.134125,0.1435,-0.2389,0.545,0,0.4656,0.3284,,,,,891,143
van_emden_jos,Visma | Lease a Bike,-0.121965,-0.1148,-0.3094,0.1307,0,0.4603,0.2887,,,,,1341,345
van_hoecke_gijs,Visma | Lease a Bike,-0.392754,-0.3248,-0.659,0.3177,0,0.2828,0.027,,,,,263,77
van_hooydonck_nathan,Visma | Lease a Bike,0.754606,1.1268,0.3001,2.5778,1,0.6595,0.2967,,,,,670,155
van_poppel_danny,Visma | Lease a Bike,0.32529,0.3844,-0.0889,1.352,0,0.4324,0.0896,,,,,492,125
vermote_julien,Visma | Lease a Bike,0.107285,0.1133,-0.324,0.8044,0,0.4852,0.2871,,,,,473,129
vingegaard_jonas,Visma | Lease a Bike,0.19464,0.2149,-0.1124,0.6551,0,0.6401,0.3234,,,,,1526,342
wagner_robert,Visma | Lease a Bike,0.793993,1.2122,-0.0708,2.6002,0,0.0964,-0.0798,,,,,247,35
wynants_maarten,Visma | Lease a Bike,-0.269776,-0.2364,-0.4496,0.078,0,0.5082,0.2647,,,,,831,167
yates_simon,Visma | Lease a Bike,-0.95285,-0.6144,-0.8827,0.0985,0,0.7771,0.2031,,,,,244,58
zingle_axel,Visma | Lease a Bike,0.049543,0.0508,-0.6102,1.6532,0,0.1961,0.1956,,,,,244,27
amador_andrey,INEOS Grenadiers,-0.086062,-0.0825,-0.4035,0.3968,0,0.5567,0.225,,,,,626,157
arensman_thymen,INEOS Grenadiers,0.23454,0.2643,-0.2418,1.1633,0,0.6498,0.1039,,,,,753,193
august_andrew,INEOS Grenadiers,-0.675205,-0.4909,-0.7269,-0.1745,1,0.6453,0.1138,,,,,485,104
basso_leonardo,INEOS Grenadiers,-0.015595,-0.0155,-0.3564,0.5753,0,0.5429,0.2498,,,,,911,170
bernal_egan,INEOS Grenadiers,-0.012861,-0.0128,-0.265,0.2849,0,0.6368,0.2795,,,,,1885,427
carapaz_richard,INEOS Grenadiers,-0.138329,-0.1292,-0.4729,0.4765,0,0.6595,0.1642,,,,,645,189
castroviejo_jonathan,INEOS Grenadiers,-0.129666,-0.1216,-0.3619,0.0967,0,0.6475,0.2661,,,,,1878,518
de_la_cruz_david,INEOS Grenadiers,-0.220323,-0.1977,-0.5261,0.336,0,0.637,0.1966,,,,,514,139
deignan_philip,INEOS Grenadiers,0.491854,0.6353,-0.6381,3.2057,0,0.5395,0.0348,,,,,248,32
dibben_jonathan,INEOS Grenadiers,0.754364,1.1263,-0.3165,5.2621,0,0.5391,0.0986,,,,,248,34
doull_owain,INEOS Grenadiers,0.125951,0.1342,-0.2203,0.7792,0,0.5463,0.2331,,,,,914,203
dunbar_eddie,INEOS Grenadiers,0.159994,0.1735,-0.1906,0.8032,0,0.4647,0.2808,,,,,1159,178
elissonde_kenny,INEOS Grenadiers,-0.243779,-0.2163,-0.5772,0.2799,0,0.5285,0.282,,,,,502,106
fraile_omar,INEOS Grenadiers,-0.209716,-0.1892,-0.4372,0.2622,0,0.5747,0.1682,,,,,993,233
froome_chris,INEOS Grenadiers,-0.694346,-0.5006,-0.7024,-0.1523,1,0.6958,0.2394,,,,,656,133
ganna_filippo,INEOS Grenadiers,0.30019,0.3501,0.1057,0.7542,1,0.4347,0.2469,,,,,1764,400
geoghegan_hart_tao,INEOS Grenadiers,0.097849,0.1028,-0.2036,0.4059,0,0.5521,0.2692,,,,,1444,332
gołaś_michał,INEOS Grenadiers,0.360534,0.4341,0.1129,0.9029,1,0.2095,0.269,,,,,945,183
halvorsen_kristoffer,INEOS Grenadiers,-0.341536,-0.2893,-0.5616,0.0882,0,0.5693,0.1699,,,,,513,104
hamilton_lucas,INEOS Grenadiers,0.006458,0.0065,-0.5488,1.9155,0,0.6932,-0.0555,,,,,254,72
hayter_ethan,INEOS Grenadiers,0.246973,0.2801,-0.0429,0.927,0,0.3621,0.2534,,,,,1442,235
hayter_leo,INEOS Grenadiers,0.89804,1.4548,0.3853,3.0195,1,0.4452,0.218,,,,,739,47
heiduk_kim,INEOS Grenadiers,0.21705,0.2424,-0.1061,0.7593,0,0.5,0.1813,,,,,1040,242
henao_sebastián,INEOS Grenadiers,0.127748,0.1363,-0.178,0.5173,0,0.5086,0.2365,,,,,885,182
henao_sergio,INEOS Grenadiers,1.227063,2.4112,0.5242,6.804,1,0.5168,0.0481,,,,,259,78
jungels_bob,INEOS Grenadiers,0.129463,0.1382,-0.443,1.7572,0,0.5393,-0.0566,,,,,254,66
kiryienka_vasil,INEOS Grenadiers,-0.148008,-0.1376,-0.5147,0.3252,0,0.5045,0.1106,,,,,434,114
knees_christian,INEOS Grenadiers,0.366448,0.4426,-0.0661,0.9052,0,0.5741,0.238,,,,,656,150
kwiatkowski_michał,INEOS Grenadiers,0.568293,0.7653,0.3964,1.3096,1,0.5413,0.2584,,,,,1963,471
langellotti_victor,INEOS Grenadiers,0.215341,0.2403,-0.5739,1.4681,0,0.6748,-0.0607,,,,,254,73
laurance_axel,INEOS Grenadiers,-0.999873,-0.6321,-0.8421,0.0148,0,0.698,-0.0845,,,,,254,68
lawless_chris,INEOS Grenadiers,0.109473,0.1157,-0.3103,0.7461,0,0.4599,0.2191,,,,,703,107
leonard_michael,INEOS Grenadiers,0.609656,0.8398,0.0311,1.8911,1,0.5708,0.1524,,,,,741,143
lópez_david,INEOS Grenadiers,-0.579097,-0.4396,-0.7705,0.2858,0,0.6131,0.0414,,,,,248,65
martínez_daniel_felipe,INEOS Grenadiers,-0.207675,-0.1875,-0.5484,0.6103,0,0.7369,0.1888,,,,,719,147
moscon_gianni,INEOS Grenadiers,0.56467,0.7589,0.1148,1.8548,1,0.4397,0.2552,,,,,962,206
narváez_jhonatan,INEOS Grenadiers,0.035688,0.0363,-0.2829,0.3783,0,0.5284,0.2748,,,,,1406,316
pidcock_tom,INEOS Grenadiers,0.186585,0.2051,-0.1683,0.7154,0,0.5262,0.2246,,,,,981,191
plapp_luke,INEOS Grenadiers,-0.266187,-0.2337,-0.575,0.2369,0,0.4334,0.1799,,,,,727,118
poels_wout,INEOS Grenadiers,-0.380326,-0.3164,-0.6885,0.9934,0,0.762,0.2013,,,,,511,137
porte_richie,INEOS Grenadiers,-0.238454,-0.2122,-0.6584,0.4166,0,0.6898,0.1497,,,,,470,95
puccio_salvatore,INEOS Grenadiers,-0.041659,-0.0408,-0.2397,0.2249,0,0.4955,0.275,,,,,1955,510
rivera_brandon_smith,INEOS Grenadiers,0.224916,0.2522,-0.0746,0.7425,0,0.5189,0.2173,,,,,1383,261
rodríguez_carlos,INEOS Grenadiers,-0.122659,-0.1154,-0.3384,0.3122,0,0.5646,0.206,,,,,1369,296
rodríguez_óscar,INEOS Grenadiers,-0.635313,-0.4702,-0.6963,-0.0887,1,0.6669,0.0449,,,,,485,122
rosa_diego,INEOS Grenadiers,0.034287,0.0349,-0.4295,0.692,0,0.3784,0.25,,,,,502,101
rowe_luke,INEOS Grenadiers,0.213587,0.2381,-0.0583,0.5332,0,0.4566,0.2871,,,,,1716,368
sheffield_magnus,INEOS Grenadiers,0.502096,0.6522,0.2264,1.402,1,0.5235,0.1659,,,,,1011,243
shmidt_artem,INEOS Grenadiers,-0.151595,-0.1407,-0.5885,0.4519,0,0.5221,0.0613,,,,,488,73
sivakov_pavel,INEOS Grenadiers,-0.038709,-0.038,-0.3058,0.2847,0,0.4646,0.2824,,,,,1493,352
sosa_iván_ramiro,INEOS Grenadiers,0.309356,0.3625,-0.1466,1.0592,0,0.5557,0.1892,,,,,619,115
stannard_ian,INEOS Grenadiers,0.241491,0.2731,-0.221,0.9276,0,0.4416,0.2071,,,,,620,148
swift_ben,INEOS Grenadiers,0.009974,0.01,-0.2223,0.2668,0,0.494,0.2196,,,,,1693,411
swift_connor,INEOS Grenadiers,0.02672,0.0271,-0.232,0.461,0,0.4533,0.1385,,,,,757,188
tarling_joshua,INEOS Grenadiers,0.55977,0.7503,0.1964,1.4466,1,0.376,0.138,,,,,775,140
thomas_geraint,INEOS Grenadiers,-0.025607,-0.0253,-0.2724,0.2299,0,0.6134,0.2666,,,,,1930,464
turner_ben,INEOS Grenadiers,0.007498,0.0075,-0.3034,0.3416,0,0.5398,0.1816,,,,,1029,254
viviani_elia,INEOS Grenadiers,0.015369,0.0155,-0.3381,0.541,0,0.4466,0.1989,,,,,813,176
watson_samuel,INEOS Grenadiers,0.708118,1.0302,-0.0581,2.9189,0,0.6364,-0.1452,,,,,254,78
wiśniowski_łukasz,INEOS Grenadiers,1.16171,2.1954,0.5763,6.3732,1,0.4461,0.0596,,,,,248,51
wurf_cameron,INEOS Grenadiers,0.052049,0.0534,-0.3356,0.5582,0,0.483,0.2546,,,,,1104,141
yates_adam,INEOS Grenadiers,-0.580272,-0.4403,-0.7729,0.4159,0,0.7416,0.085,,,,,489,110
øxenberg_peter,INEOS Grenadiers,-0.273385,-0.2392,-0.97,4.9856,0,0.1563,-0.1342,,,,,265,16
ackermann_pascal,UAE Team Emirates,-0.168336,-0.1549,-0.4845,0.3093,0,0.5047,0.2515,,,,,609,138
almeida_joão,UAE Team Emirates,-0.209288,-0.1888,-0.4925,0.213,0,0.7249,0.2727,,,,,1167,267
almutaiwei_mohammad,UAE Team Emirates,0.674659,0.9634,-0.3523,4.2585,0,0.4737,0.2945,,,,,590,14
ardila_andrés_camilo,UAE Team Emirates,0.155103,0.1678,-0.3426,1.1051,0,0.4332,0.1394,,,,,708,98
arrieta_igor,UAE Team Emirates,-0.059224,-0.0575,-0.4279,0.684,0,0.5139,0.2508,,,,,601,131
aru_fabio,UAE Team Emirates,-0.220225,-0.1977,-0.477,0.2566,0,0.5259,0.2196,,,,,722,161
atapuma_darwin,UAE Team Emirates,-0.187237,-0.1708,-0.6576,1.4149,0,0.7832,-0.1048,,,,,248,72
ayuso_juan,UAE Team Emirates,0.169529,0.1847,-0.2776,0.7471,0,0.5235,0.3136,,,,,1425,217
aït_el_abdia_anass,UAE Team Emirates,0.125149,0.1333,-0.5464,1.7951,0,0.6291,0.0965,,,,,257,38
baroncini_filippo,UAE Team Emirates,0.532335,0.7029,0.1297,1.6324,1,0.403,0.2662,,,,,590,122
bax_sjoerd,UAE Team Emirates,0.854916,1.3512,0.5147,2.8166,1,0.3248,0.2459,,,,,598,109
bjerg_mikkel,UAE Team Emirates,0.239954,0.2712,-0.018,0.6378,0,0.5405,0.3085,,,,,1624,375
bohli_tom,UAE Team Emirates,0.013402,0.0135,-0.4363,0.6072,0,0.5096,0.1369,,,,,456,110
bono_matteo,UAE Team Emirates,0.466835,0.5949,-0.1968,2.1119,0,0.5702,0.0187,,,,,237,55
brunel_alexys,UAE Team Emirates,0.417554,0.5182,-0.1715,2.6621,0,-0.0591,0.0195,,,,,281,22
bystrøm_sven_erik,UAE Team Emirates,0.008506,0.0085,-0.2736,0.3639,0,0.5572,0.2798,,,,,955,236
christen_jan,UAE Team Emirates,-0.069112,-0.0668,-0.4263,0.4433,0,0.3346,0.3129,,,,,892,128
consonni_simone,UAE Team Emirates,0.072226,0.0749,-0.3033,0.8329,0,0.544,0.287,,,,,534,152
conti_valerio,UAE Team Emirates,-0.359546,-0.302,-0.4889,-0.0393,1,0.5577,0.2799,,,,,957,251
costa_rui,UAE Team Emirates,0.123065,0.131,-0.1278,0.5675,0,0.5474,0.258,,,,,1233,302
covi_alessandro,UAE Team Emirates,0.264314,0.3025,0.0011,0.6617,1,0.3464,0.3358,,,,,1857,382
dalla_valle_nicolas,UAE Team Emirates,0.26492,0.3033,-0.442,1.9618,0,-0.3317,0.1144,,,,,297,15
del_toro_isaac,UAE Team Emirates,0.227879,0.2559,-0.2377,1.0604,0,0.6199,0.2655,,,,,590,132
dombrowski_joe,UAE Team Emirates,-0.29848,-0.2581,-0.5543,0.2109,0,0.5902,0.1898,,,,,427,105
fabries_ugo,UAE Team Emirates,0.749684,1.1163,-0.2998,3.2014,0,0.4269,0.2071,,,,,299,10
ferrari_roberto,UAE Team Emirates,0.050747,0.0521,-0.3747,1.0142,0,0.6064,0.2729,,,,,505,125
formolo_davide,UAE Team Emirates,-0.058537,-0.0569,-0.4047,0.3625,0,0.5745,0.2352,,,,,989,251
gaviria_fernando,UAE Team Emirates,0.15067,0.1626,-0.1658,0.5989,0,0.4679,0.2142,,,,,986,250
giaimi_luca,UAE Team Emirates,-0.107696,-0.1021,-0.5612,0.9417,0,0.2174,0.238,,,,,590,25
gibbons_ryan,UAE Team Emirates,0.098444,0.1035,-0.2637,0.573,0,0.3954,0.2428,,,,,834,185
glivar_gal,UAE Team Emirates,-0.285055,-0.248,-0.7837,1.3367,0,0.2693,0.2956,,,,,572,16
groß_felix,UAE Team Emirates,-0.474881,-0.378,-0.6528,-0.015,1,0.2912,0.1915,,,,,840,70
großschartner_felix,UAE Team Emirates,-0.383504,-0.3185,-0.5508,0.0141,0,0.5587,0.33,,,,,886,224
guatibonza_jonathan,UAE Team Emirates,-0.452609,-0.364,-0.8209,0.7266,0,0.2694,0.162,,,,,291,25
herregodts_rune,UAE Team Emirates,-0.011404,-0.0113,-0.51,0.66,0,0.4513,0.1875,,,,,299,52
hirschi_marc,UAE Team Emirates,0.265478,0.3041,-0.1043,0.6375,0,0.4064,0.3276,,,,,1156,266
hodeg_álvaro_josé,UAE Team Emirates,-0.40819,-0.3351,-0.6485,0.0391,0,0.5359,0.3186,,,,,578,85
jasim_al-ali_abdulla,UAE Team Emirates,-0.771981,-0.5379,-0.794,0.2986,0,0.4616,0.2625,,,,,590,15
johansen_julius,UAE Team Emirates,-0.138,-0.1289,-0.5286,0.8617,0,0.5412,0.1698,,,,,310,89
kluckers_arthur,UAE Team Emirates,-0.725269,-0.5158,-0.9164,0.6896,0,0.2276,-0.0871,,,,,281,11
knight_oliver,UAE Team Emirates,-0.919292,-0.6012,-0.8484,0.4678,0,-0.1872,-0.0604,,,,,281,12
kristoff_alexander,UAE Team Emirates,0.290971,0.3377,-0.0484,0.9666,0,0.573,0.2972,,,,,955,257
laengen_vegard_stake,UAE Team Emirates,0.390506,0.4777,0.242,0.8003,1,0.3615,0.3428,,,,,2107,528
majka_rafał,UAE Team Emirates,-0.070626,-0.0682,-0.2957,0.2355,0,0.5079,0.3305,,,,,1424,332
marcato_marco,UAE Team Emirates,0.193603,0.2136,-0.0974,0.6864,0,0.5645,0.2958,,,,,932,227
marivoet_duarte,UAE Team Emirates,0.162374,0.1763,-0.4799,1.2255,0,0.1545,0.2521,,,,,590,17
martin_dan,UAE Team Emirates,0.84659,1.3317,0.4259,3.1059,1,0.7477,0.2448,,,,,522,137
mcnulty_brandon,UAE Team Emirates,-0.213298,-0.1921,-0.3953,0.059,0,0.5398,0.3155,,,,,1616,402
mirza_yousif,UAE Team Emirates,-0.311094,-0.2674,-0.515,0.0808,0,0.4112,0.2939,,,,,1213,102
molano_juan_sebastián,UAE Team Emirates,0.003465,0.0035,-0.1969,0.2289,0,0.3541,0.3175,,,,,1884,425
morgado_antónio,UAE Team Emirates,0.803241,1.2328,0.365,2.4094,1,0.3539,0.2959,,,,,593,100
mori_manuele,UAE Team Emirates,0.525161,0.6907,-0.1248,1.869,0,0.6039,0.2678,,,,,505,133
muñoz_cristian_camilo,UAE Team Emirates,0.34592,0.4133,-0.0717,1.2516,0,0.4331,0.2474,,,,,702,107
niemiec_przemysław,UAE Team Emirates,-1.136775,-0.6791,-0.9487,0.2929,0,0.8403,0.1159,,,,,237,36
novak_domen,UAE Team Emirates,0.063083,0.0651,-0.2385,0.5324,0,0.3549,0.3655,,,,,885,216
oliveira_ivo,UAE Team Emirates,-0.170937,-0.1571,-0.3266,0.0474,0,0.3749,0.3175,,,,,1866,356
oliveira_rui,UAE Team Emirates,-0.381551,-0.3172,-0.4337,-0.176,1,0.3804,0.3275,,,,,1870,417
petilli_simone,UAE Team Emirates,0.14302,0.1538,-0.2473,1.0042,0,0.4478,0.1988,,,,,505,98
philipsen_jasper,UAE Team Emirates,-0.009592,-0.0095,-0.3967,0.6012,0,0.4675,0.1475,,,,,460,115
pogačar_tadej,UAE Team Emirates,1.059182,1.884,1.1064,2.7523,1,0.6222,0.3206,,,,,1905,373
polanc_jan,UAE Team Emirates,0.294488,0.3424,-0.0003,0.8466,0,0.4437,0.2417,,,,,1268,333
politt_nils,UAE Team Emirates,-0.430366,-0.3497,-0.5926,0.0856,0,0.6296,0.3336,,,,,629,144
ravasi_edward,UAE Team Emirates,0.36393,0.439,-0.0182,1.0746,0,0.4452,0.2526,,,,,681,137
ravbar_anže,UAE Team Emirates,-0.566944,-0.4327,-0.8421,0.4217,0,0.5857,0.2194,,,,,590,22
riabushenko_alexandr,UAE Team Emirates,0.338129,0.4023,-0.0104,0.9994,0,0.5104,0.2805,,,,,973,212
richeze_maximiliano,UAE Team Emirates,-0.166156,-0.1531,-0.4075,0.3474,0,0.5196,0.1602,,,,,729,194
schwarzbacher_matthias,UAE Team Emirates,1.04707,1.8493,0.0639,5.657,1,-0.3073,0.2061,,,,,299,13
soler_marc,UAE Team Emirates,-0.066634,-0.0645,-0.4177,0.4789,0,0.6778,0.2664,,,,,1167,290
staes_gibbe,UAE Team Emirates,0.153161,0.1655,-0.4452,1.5193,0,0.09,0.235,,,,,590,23
suter_joel,UAE Team Emirates,-0.625163,-0.4648,-0.7264,-0.032,1,0.3842,0.0189,,,,,281,62
sutherland_rory,UAE Team Emirates,0.555618,0.743,-0.1011,1.9431,0,0.5812,0.1629,,,,,517,124
torres_pablo,UAE Team Emirates,0.345365,0.4125,-0.2086,1.6227,0,0.3465,0.2501,,,,,601,68
trentin_matteo,UAE Team Emirates,0.760881,1.1402,0.4962,2.2826,1,0.4523,0.2473,,,,,902,207
troia_oliviero,UAE Team Emirates,-0.02063,-0.0204,-0.2955,0.3057,0,0.4256,0.2694,,,,,1213,269
ulissi_diego,UAE Team Emirates,0.254505,0.2898,0.0332,0.6282,1,0.428,0.3331,,,,,1868,482
