name,id,day,month,year
2017 Tour of Oman Stage 3,164992,16,2,2017
2017 Volta ao Algarve em Bicicleta Stage 2,159285,16,2,2017
2017 Vuelta a Andalucia Ruta Ciclista Del Sol Stage 2,159280,16,2,2017
2017 CAC African Road Championships - ITT,173032,16,2,2017
2017 CAC African Road Championships - ITT,173031,16,2,2017
2017 Tour of Oman Stage 4,164993,17,2,2017
2017 Volta ao Algarve em Bicicleta Stage 3,159286,17,2,2017
2017 Vuelta a Andalucia Ruta Ciclista Del Sol Stage 3,159281,17,2,2017
2017 CAC African Road Championships,173035,17,2,2017
2017 CAC African Road Championships,173041,17,2,2017
2017 Tour of Oman Stage 5,165050,18,2,2017
2017 Volta ao Algarve em Bicicleta Stage 4,159287,18,2,2017
2017 Vuelta a Andalucia Ruta Ciclista Del Sol Stage 4,159282,18,2,2017
2017 Tour Cycliste International du Haut Var-matin Stage 1,173064,18,2,2017
2017 CAC African Road Championships,173049,18,2,2017
2017 Tour of Oman Stage 6,165060,19,2,2017
2017 Volta ao Algarve em Bicicleta Stage 5,159288,19,2,2017
2017 Vuelta a Andalucia Ruta Ciclista Del Sol Stage 5,159283,19,2,2017
2017 Tour Cycliste International du Haut Var-matin Stage 2,173069,19,2,2017
2017 CAC African Road Championships,173043,19,2,2017
2017 Tour Cycliste International La Provence Stage 1,163244,21,2,2017
2017 Le Tour de Langkawi Stage 1,164948,22,2,2017
2017 Tour Cycliste International La Provence Stage 2,163246,22,2,2017
2017 Volta ao Alentejo Stage 1,173085,22,2,2017
2017 Abu Dhabi Tour Stage 1,155725,23,2,2017
2017 Le Tour de Langkawi Stage 2,164949,23,2,2017
2017 Tour Cycliste International La Provence Stage 3,163247,23,2,2017
2017 Volta ao Alentejo Stage 2,173086,23,2,2017
2017 Abu Dhabi Tour Stage 2,155726,24,2,2017
2017 Le Tour de Langkawi Stage 3,164950,24,2,2017
2017 Volta ao Alentejo Stage 3,173087,24,2,2017
2017 Colombian Road National Championships - ITT,166645,24,2,2017
2017 Omloop Het Nieuwsblad,155709,25,2,2017
2017 Abu Dhabi Tour Stage 3,155728,25,2,2017
2017 Le Tour de Langkawi Stage 4,164951,25,2,2017
2017 Faun Environnement - Classic de l'Ardeche Rhone Crussol,173208,25,2,2017
2017 Volta ao Alentejo Stage 4,173088,25,2,2017
2017 ACC Asian Road Championships - TTT,173162,25,2,2017
2017 Omloop Het Nieuwsblad,173219,25,2,2017
2017 Abu Dhabi Tour Stage 4,155729,26,2,2017
2017 Kuurne-Bruxelles-Kuurne,159291,26,2,2017
2017 Le Tour de Langkawi Stage 5,164953,26,2,2017
2017 Royal Bernard Drome Classic,173210,26,2,2017
2017 Volta ao Alentejo Stage 5,173089,26,2,2017
2017 Colombian Road National Championships,166637,26,2,2017
2017 Spar omloop van Het Hageland,173225,26,2,2017
2017 ACC Asian Road Championships - ITT,173165,26,2,2017
2017 ACC Asian Road Championships - ITT,173163,26,2,2017
2017 ACC Asian Road Championships - ITT,173166,26,2,2017
2017 Le Tour de Langkawi Stage 6,164954,27,2,2017
2017 La Tropicale Amissa Bongo Stage 1,180389,27,2,2017
2017 ACC Asian Road Championships - ITT,173170,27,2,2017
2017 ACC Asian Road Championships - ITT,173169,27,2,2017
2017 ACC Asian Road Championships - ITT,173168,27,2,2017
2017 Le Tour de Langkawi Stage 7,164955,28,2,2017
2017 La Tropicale Amissa Bongo Stage 2,180390,28,2,2017
2017 ACC Asian Road Championships,173173,28,2,2017
2017 ACC Asian Road Championships,173172,28,2,2017
2017 Le Tour de Langkawi Stage 8,164956,1,2,2017
2017 Le Samyn,173227,1,2,2017
2017 La Tropicale Amissa Bongo Stage 3,180391,1,2,2017
2017 ACC Asian Road Championships,173177,1,2,2017
2017 Le Samyn des Dames,173231,1,2,2017
2017 ACC Asian Road Championships,173179,1,2,2017
2017 La Tropicale Amissa Bongo Stage 4,180392,2,2,2017
2017 ACC Asian Road Championships,173181,2,2,2017
2017 ACC Asian Road Championships,173182,2,2,2017
2017 La Tropicale Amissa Bongo Stage 5,180393,3,2,2017
2017 Strade Bianche,155708,4,2,2017
2017 La Tropicale Amissa Bongo Stage 6,180394,4,2,2017
2017 Strade Bianche,164661,4,2,2017
2017 Paris-Nice Stage 1,155696,5,2,2017
2017 GP Industria & Artigianato,159292,5,2,2017
2017 Dwars door West-Vlaanderen - Johan Museeuw Classic,173474,5,2,2017
2017 La Tropicale Amissa Bongo Stage 7,180395,5,2,2017
2017 Le Tour de Langkawi Stage 6,164954,27,3,2017
2017 La Tropicale Amissa Bongo Stage 1,180389,27,3,2017
2017 ACC Asian Road Championships - ITT,173170,27,3,2017
2017 ACC Asian Road Championships - ITT,173169,27,3,2017
2017 ACC Asian Road Championships - ITT,173168,27,3,2017
2017 Le Tour de Langkawi Stage 7,164955,28,3,2017
2017 La Tropicale Amissa Bongo Stage 2,180390,28,3,2017
2017 ACC Asian Road Championships,173173,28,3,2017
2017 ACC Asian Road Championships,173172,28,3,2017
2017 Le Tour de Langkawi Stage 8,164956,1,3,2017
2017 Le Samyn,173227,1,3,2017
2017 La Tropicale Amissa Bongo Stage 3,180391,1,3,2017
2017 ACC Asian Road Championships,173177,1,3,2017
2017 Le Samyn des Dames,173231,1,3,2017
2017 ACC Asian Road Championships,173179,1,3,2017
2017 La Tropicale Amissa Bongo Stage 4,180392,2,3,2017
2017 ACC Asian Road Championships,173181,2,3,2017
2017 ACC Asian Road Championships,173182,2,3,2017
2017 La Tropicale Amissa Bongo Stage 5,180393,3,3,2017
2017 Strade Bianche,155708,4,3,2017
2017 La Tropicale Amissa Bongo Stage 6,180394,4,3,2017
2017 Strade Bianche,164661,4,3,2017
2017 Paris-Nice Stage 1,155696,5,3,2017
2017 GP Industria & Artigianato,159292,5,3,2017
2017 Dwars door West-Vlaanderen - Johan Museeuw Classic,173474,5,3,2017
2017 La Tropicale Amissa Bongo Stage 7,180395,5,3,2017
2017 Paris-Nice Stage 2,155697,6,3,2017
2017 Paris-Nice Stage 3,155698,7,3,2017
2017 Paris-Nice Stage 4,155699,8,3,2017
2017 Tirreno-Adriatico Stage 1,155688,8,3,2017
2017 Paris-Nice Stage 5,155700,9,3,2017
2017 Tirreno-Adriatico Stage 2,155689,9,3,2017
2017 OCC Oceanian Championships - ITT,173410,9,3,2017
2017 OCC Oceanian Championships - ITT,173407,9,3,2017
2017 OCC Oceanian Championships - ITT,173408,9,3,2017
2017 OCC Oceanian Championships - ITT,173406,9,3,2017
2017 OCC Oceanian Championships - ITT,173405,9,3,2017
2017 OCC Oceanian Championships - ITT,173404,9,3,2017
2017 Paris-Nice Stage 6,155701,10,3,2017
2017 Tirreno-Adriatico Stage 3,155690,10,3,2017
2017 OCC Oceanian Championships,173401,10,3,2017
2017 OCC Oceanian Championships,173409,10,3,2017
2017 OCC Oceanian Championships,173399,10,3,2017
2017 Paris-Nice Stage 7,155703,11,3,2017
2017 Tirreno-Adriatico Stage 4,155691,11,3,2017
2017 Ronde van Drenthe,173481,11,3,2017
2017 OCC Oceanian Championships,173235,11,3,2017
2017 Women's WorldTour Ronde van Drenthe,171114,11,3,2017
2017 OCC Oceanian Championships,173411,11,3,2017
2017 Paris-Nice Stage 8,155704,12,3,2017
2017 Tirreno-Adriatico Stage 5,155692,12,3,2017
2017 Tirreno-Adriatico Stage 6,155693,13,3,2017
2017 Tirreno-Adriatico Stage 7,155694,14,3,2017
2017 Danilith - Nokere Koerse,168123,15,3,2017
2017 Handzame Classic,173538,17,3,2017
2017 Milano - Sanremo,110755,18,3,2017
2017 Classic Loire Atlantique,173547,18,3,2017
2017 Trofeo Alfredo Binda - Comune di Cittiglio,171129,19,3,2017
2017 Volta Ciclista a Catalunya Stage 1,155679,20,3,2017
2017 Tour de Normandie Stage 1,155831,20,3,2017
2017 Volta Ciclista a Catalunya Stage 2,155680,21,3,2017
2017 Tour de Normandie Stage 2,155832,21,3,2017
2017 Dwars Door Vlaanderen / A travers la Flandre,155678,22,3,2017
2017 Volta Ciclista a Catalunya Stage 3,155681,22,3,2017
2017 Dwars door Vlaanderen / A travers la Flandre,179867,22,3,2017
2017 Tour de Normandie Stage 3,155833,22,3,2017
2017 Volta Ciclista a Catalunya Stage 4,155682,23,3,2017
2017 Tour de Normandie Stage 4,155834,23,3,2017
2017 Record Bank E3 Harelbeke,155676,24,3,2017
2017 Volta Ciclista a Catalunya Stage 5,155684,24,3,2017
2017 Tour de Normandie Stage 5,155837,24,3,2017
2017 Volta Ciclista a Catalunya Stage 6,155685,25,3,2017
2017 Tour de Normandie Stage 6,155838,25,3,2017
2017 Gent-Wevelgem in Flanders Fields,155674,26,3,2017
2017 Volta Ciclista a Catalunya Stage 7,155686,26,3,2017
2017 Tour de Taiwan Stage 1,180401,26,3,2017
2017 Gent-Wevelgem in Flanders Fields,170955,26,3,2017
2017 Tour de Normandie Stage 7,155839,26,3,2017
2017 Tour de Taiwan Stage 2,180402,27,3,2017
2017 Driedaagse De Panne - Koksijde Stage 1,164637,28,3,2017
2017 Tour de Taiwan Stage 3,180403,28,3,2017
2017 Driedaagse De Panne - Koksijde Stage 2,164643,29,3,2017
2017 Tour de Taiwan Stage 4,180404,29,3,2017
2017 Driedaagse De Panne - Koksijde Stage 3-1,164645,30,3,2017
2017 Driedaagse De Panne - Koksijde Stage 3-2,164646,30,3,2017
2017 Tour de Taiwan Stage 5,180405,30,3,2017
2017 Route Adelie de Vitre,173572,31,3,2017
2017 Gran Premio Miguel Indurain,173774,1,3,2017
2017 Volta Limburg Classic,173786,1,3,2017
2017 Tour of Thailand Stage 1,182658,1,3,2017
2017 Ronde Van Vlaanderen,155418,2,3,2017
2017 La Roue Tourangelle Region Centre Val de Loire - Trophee Harmonie Mutuelle,173810,2,3,2017
2017 Vuelta Ciclista a La Rioja,173802,2,3,2017
2017 Tour of Thailand Stage 2,182659,2,3,2017
2017 Ronde Van Vlaanderen,170956,2,3,2017
2017 Tour de Taiwan Stage 2,180402,27,4,2017
2017 Driedaagse De Panne - Koksijde Stage 1,164637,28,4,2017
2017 Tour de Taiwan Stage 3,180403,28,4,2017
2017 Driedaagse De Panne - Koksijde Stage 2,164643,29,4,2017
2017 Tour de Taiwan Stage 4,180404,29,4,2017
2017 Driedaagse De Panne - Koksijde Stage 3-1,164645,30,4,2017
2017 Driedaagse De Panne - Koksijde Stage 3-2,164646,30,4,2017
2017 Tour de Taiwan Stage 5,180405,30,4,2017
2017 Route Adelie de Vitre,173572,31,4,2017
2017 Gran Premio Miguel Indurain,173774,1,4,2017
2017 Volta Limburg Classic,173786,1,4,2017
2017 Tour of Thailand Stage 1,182658,1,4,2017
2017 Ronde Van Vlaanderen,155418,2,4,2017
2017 La Roue Tourangelle Region Centre Val de Loire - Trophee Harmonie Mutuelle,173810,2,4,2017
2017 Vuelta Ciclista a La Rioja,173802,2,4,2017
2017 Tour of Thailand Stage 2,182659,2,4,2017
2017 Ronde Van Vlaanderen,170956,2,4,2017
2017 Vuelta al Pais Vasco Stage 1,155667,3,4,2017
2017 Tour of Thailand Stage 3,182660,3,4,2017
2017 Vuelta al Pais Vasco Stage 2,155668,4,4,2017
2017 Circuit Cycliste Sarthe - Pays de la Loire Stage 1,167958,4,4,2017
2017 Tour of Thailand Stage 4,182661,4,4,2017
2017 Vuelta al Pais Vasco Stage 3,155670,5,4,2017
2017 Scheldeprijs,164162,5,4,2017
2017 Circuit Cycliste Sarthe - Pays de la Loire Stage 2-1,167960,5,4,2017
2017 Circuit Cycliste Sarthe - Pays de la Loire Stage 2-2,167961,5,4,2017
2017 Tour of Thailand Stage 5,182663,5,4,2017
2017 Vuelta al Pais Vasco Stage 4,155671,6,4,2017
2017 Circuit Cycliste Sarthe - Pays de la Loire Stage 3,167964,6,4,2017
2017 Tour of Thailand Stage 6,182670,6,4,2017
2017 Vuelta al Pais Vasco Stage 5,155672,7,4,2017
2017 Circuit Cycliste Sarthe - Pays de la Loire Stage 4,167965,7,4,2017
2017 Vuelta al Pais Vasco Stage 6,155673,8,4,2017
2017 Tour of Thailand Stage 1,182688,8,4,2017
2017 Paris - Roubaix,106961,9,4,2017
2017 Giro dell'Appennino,173839,9,4,2017
2017 Klasika Primavera de Amorebieta,51001,9,4,2017
2017 Tour of Thailand Stage 2,182693,9,4,2017
2017 Tour of Thailand Stage 3,182699,10,4,2017
2017 Paris - Camembert,173881,11,4,2017
2017 De Brabantse Pijl - La Fleche Brabanconne,159293,12,4,2017
2017 GP de Denain - Porte du Hainaut / Valenciennes Metropole,159294,13,4,2017
2017 Tour du Finistere,173892,15,4,2017
2017 Amstel Gold Race,155666,16,4,2017
2017 Amstel Gold Race,170957,16,4,2017
2017 Tour of the Alps Stage 1,103998,17,4,2017
2017 Tro Bro Leon,173855,17,4,2017
2017 Tour of the Alps Stage 2,116132,18,4,2017
2017 Tour of Croatia Stage 1,173826,18,4,2017
2017 La Fleche Wallonne,155665,19,4,2017
2017 Tour of the Alps Stage 3,113820,19,4,2017
2017 Tour of Croatia Stage 2,173827,19,4,2017
2017 La Fleche Wallonne Femmes,170958,19,4,2017
2017 Tour of the Alps Stage 4,104001,20,4,2017
2017 Tour of Croatia Stage 3,173828,20,4,2017
2017 Tour of the Alps Stage 5,104165,21,4,2017
2017 Tour of Croatia Stage 4,173829,21,4,2017
2017 Tour of Croatia Stage 5,173830,22,4,2017
2017 EPZ Omloop van Borsele,180415,22,4,2017
2017 Liege - Bastogne - Liege,48090,23,4,2017
2017 Tour of Croatia Stage 6,173831,23,4,2017
2017 Liege - Bastogne - Liege Femmes,170959,23,4,2017
2017 Tour de Romandie Prologue,155655,25,4,2017
2017 Tour de Romandie Stage 1,155656,26,4,2017
2017 Tour de Romandie Stage 2,155657,27,4,2017
2017 Tour de Romandie Stage 3,155659,28,4,2017
2017 Tour de Yorkshire Stage 1,155807,28,4,2017
2017 Festival Elsy Jacobs Prologue,179800,28,4,2017
2017 Tour de Romandie Stage 4,155660,29,4,2017
2017 Tour de Yorkshire Stage 2,155808,29,4,2017
2017 Vuelta a Asturias Stage 1,173937,29,4,2017
2017 Tour de Yorkshire Women's Race,173956,29,4,2017
2017 Festival Elsy Jacobs Stage 1,179803,29,4,2017
2017 Tour de Romandie Stage 5,155661,30,4,2017
2017 Tour de Yorkshire Stage 3,155809,30,4,2017
2017 Vuelta a Asturias Stage 2,173938,30,4,2017
2017 Festival Elsy Jacobs Stage 2,179809,30,4,2017
2017 Eschborn-Frankfurt 'Rund um den Finanzplatz',155652,1,5,2017
2017 Vuelta a Asturias Stage 3,173939,1,5,2017
2017 Tour d'Azerbaidjan Stage 1,174059,3,5,2017
2017 Tour d'Azerbaidjan Stage 2,174058,4,5,2017
2017 Giro d'Italia Stage 1,155422,5,5,2017
2017 Tour d'Azerbaidjan Stage 3,174060,5,5,2017
2017 Vuelta Ciclista a la Comunidad de Madrid Stage 1,174087,5,5,2017
2017 COPACI Campeonato Panamericano de Ruta - ITT,173989,5,5,2017
2017 Tour of Chongming Island Stage 1,171336,5,5,2017
2017 COPACI Campeonato Panamericano de Ruta - ITT,173986,5,5,2017
2017 COPACI Campeonato Panamericano de Ruta - ITT,173987,5,5,2017
2017 COPACI Campeonato Panamericano de Ruta - ITT,173985,5,5,2017
2017 Giro d'Italia Stage 2,155424,6,5,2017
2017 Tour d'Azerbaidjan Stage 4,174061,6,5,2017
2017 Vuelta Ciclista a la Comunidad de Madrid Stage 2,174089,6,5,2017
2017 Tour of Chongming Island Stage 2,171337,6,5,2017
2017 COPACI Campeonato Panamericano de Ruta,173991,6,5,2017
2017 COPACI Campeonato Panamericano de Ruta,173993,6,5,2017
2017 COPACI Campeonato Panamericano de Ruta,173992,6,5,2017
2017 Giro d'Italia Stage 3,155425,7,5,2017
2017 Gran Premio Citta di Lugano,159298,7,5,2017
2017 Tour d'Azerbaidjan Stage 5,174062,7,5,2017
2017 Vuelta Ciclista a la Comunidad de Madrid Stage 3,174090,7,5,2017
2017 COPACI Campeonato Panamericano de Ruta,173995,7,5,2017
2017 Tour of Chongming Island Stage 3,171338,7,5,2017
2017 Trofee Maarten Wynants,180440,7,5,2017
2017 Giro d'Italia Rest day,2,8,5,2017
2017 Giro d'Italia Stage 4,155426,9,5,2017
2017 4 Jours de Dunkerque / Grand Prix des Hauts-de-France Stage 1,166722,9,5,2017
2017 Giro d'Italia Stage 5,155427,10,5,2017
2017 4 Jours de Dunkerque / Grand Prix des Hauts-de-France Stage 2,166753,10,5,2017
2017 Giro d'Italia Stage 6,155428,11,5,2017
2017 4 Jours de Dunkerque / Grand Prix des Hauts-de-France Stage 3,166771,11,5,2017
2017 Tour of California Stage 1,171135,11,5,2017
2017 Giro d'Italia Stage 7,155429,12,5,2017
2017 4 Jours de Dunkerque / Grand Prix des Hauts-de-France Stage 4,166789,12,5,2017
2017 Tour of California Stage 2,171136,12,5,2017
2017 Giro d'Italia Stage 8,155430,13,5,2017
2017 4 Jours de Dunkerque / Grand Prix des Hauts-de-France Stage 5,166862,13,5,2017
2017 Tour of California Stage 3,171137,13,5,2017
2017 Giro d'Italia Stage 9,155431,14,5,2017
2017 Amgen Tour of California Stage 1,155643,14,5,2017
2017 4 Jours de Dunkerque / Grand Prix des Hauts-de-France Stage 6,166878,14,5,2017
2017 Tour of California Stage 4,171138,14,5,2017
2017 Dwars door de Westhoek,180579,14,5,2017
2017 Giro d'Italia Rest day,2,15,5,2017
2017 Amgen Tour of California Stage 2,155644,15,5,2017
2017 Giro d'Italia Stage 10,155432,16,5,2017
2017 Amgen Tour of California Stage 3,155645,16,5,2017
2017 Giro d'Italia Stage 11,155433,17,5,2017
2017 Amgen Tour of California Stage 4,155646,17,5,2017
2017 Tour of Norway Stage 1,164533,17,5,2017
2017 Emakumeen XXX. Bira Stage 1,174767,17,5,2017
2017 Giro d'Italia Stage 12,155435,18,5,2017
2017 Amgen Tour of California Stage 5,155647,18,5,2017
2017 Tour of Norway Stage 2,164535,18,5,2017
2017 Emakumeen XXX. Bira Stage 2,174768,18,5,2017
2017 Ronde de l'Isard Stage 1,175702,18,5,2017
2017 Giro d'Italia Stage 13,155436,19,5,2017
2017 Amgen Tour of California Stage 6,155648,19,5,2017
2017 Tour of Norway Stage 3,164536,19,5,2017
2017 Vuelta a Castilla y Leon Stage 1,174204,19,5,2017
2017 Grand Prix Cycliste de Gatineau - ITT,180649,19,5,2017
2017 Emakumeen XXX. Bira Stage 3,174769,19,5,2017
2017 Ronde de l'Isard Stage 2,175703,19,5,2017
2017 Giro d'Italia Stage 14,155438,20,5,2017
2017 Amgen Tour of California Stage 7,155649,20,5,2017
2017 Tour of Norway Stage 4,164538,20,5,2017
2017 Vuelta a Castilla y Leon Stage 2,174205,20,5,2017
2017 Grand Prix Cycliste de Gatineau,180637,20,5,2017
2017 Emakumeen XXX. Bira Stage 4,174770,20,5,2017
2017 Ronde de l'Isard Stage 3,175704,20,5,2017
2017 Giro d'Italia Stage 15,155439,21,5,2017
2017 Tour of Norway Stage 5,164539,21,5,2017
2017 Grand Prix de la Somme / Conseil Departemental 80,174241,21,5,2017
2017 Tour of Japan Prologue,165342,21,5,2017
2017 Vuelta a Castilla y Leon Stage 3,174206,21,5,2017
2017 Emakumeen XXX. Bira Stage 5,174772,21,5,2017
2017 Ronde de l'Isard Stage 4,175705,21,5,2017
2017 Giro d'Italia Rest day,2,22,5,2017
2017 Tour of Japan Stage 1,165343,22,5,2017
2017 Giro d'Italia Stage 16,155440,23,5,2017
2017 Tour of Japan Stage 2,165344,23,5,2017
2017 Giro d'Italia Stage 17,155441,24,5,2017
2017 Baloise Belgium Tour Stage 1,166601,24,5,2017
2017 Tour des Fjords Stage 1,174857,24,5,2017
2017 Tour of Japan Stage 3,165345,24,5,2017
2017 Giro d'Italia Stage 18,155442,25,5,2017
2017 Baloise Belgium Tour Stage 2,166611,25,5,2017
2017 Tour des Fjords Stage 2,174858,25,5,2017
2017 Tour of Japan Stage 4,165346,25,5,2017
2017 Giro d'Italia Stage 19,155443,26,5,2017
2017 Baloise Belgium Tour Stage 3,166614,26,5,2017
2017 Tour des Fjords Stage 3,174859,26,5,2017
2017 Tour of Estonia Stage 1,174874,26,5,2017
2017 Tour of Japan Stage 5,165348,26,5,2017
2017 La Classique Morbihan,180631,26,5,2017
2017 Giro d'Italia Stage 20,155444,27,5,2017
2017 Baloise Belgium Tour Stage 4,166616,27,5,2017
2017 Grand Prix de Plumelec-Morbihan,174191,27,5,2017
2017 Tour des Fjords Stage 4,174861,27,5,2017
2017 Tour of Estonia Stage 2,174875,27,5,2017
2017 Tour of Japan Stage 6,165349,27,5,2017
2017 Grand Prix de Plumelec-Morbihan,180616,27,5,2017
2017 Giro d'Italia Stage 21,155445,28,5,2017
2017 Baloise Belgium Tour Stage 5,166624,28,5,2017
2017 Boucles de l'Aulne - Chateaulin,174643,28,5,2017
2017 Tour des Fjords Stage 5,174863,28,5,2017
2017 Tour of Japan Stage 7,165350,28,5,2017
2017 Winston-Salem Cycling Classic,180377,29,5,2017
2017 Winston-Salem Cycling Classic,180382,29,5,2017
2017 Tour de Luxembourg Prologue,173642,31,5,2017
2017 Tour de Luxembourg Stage 1,173643,1,5,2017
2017 Boucles de la Mayenne Prologue,174984,1,5,2017
2017 Szlakiem Walk Majora Hubala Stage 1,174975,1,5,2017
2017 Tour de Luxembourg Stage 2,173644,2,5,2017
2017 Boucles de la Mayenne Stage 1,174985,2,5,2017
2017 GP Beiras e Serra da Estrela Stage 1,175108,2,5,2017
2017 Hammer Series - Hammer Sportzone Limburg Stage 1,156312,2,5,2017
2017 Szlakiem Walk Majora Hubala Stage 2-1,174977,2,5,2017
2017 Szlakiem Walk Majora Hubala Stage 2-2,174978,2,5,2017
2017 Tour de Luxembourg Stage 3,173645,3,5,2017
2017 Carrefour Market Heistse Pijl,175131,3,5,2017
2017 Boucles de la Mayenne Stage 2,175078,3,5,2017
2017 GP Beiras e Serra da Estrela Stage 2,175109,3,5,2017
2017 Hammer Series - Hammer Sportzone Limburg Stage 2,156314,3,5,2017
2017 Szlakiem Walk Majora Hubala Stage 3,174979,3,5,2017
2017 Criterium du Dauphine Stage 1,155634,4,5,2017
2017 Tour de Luxembourg Stage 4,173646,4,5,2017
2017 Boucles de la Mayenne Stage 3,175086,4,5,2017
2017 GP Beiras e Serra da Estrela Stage 3,175110,4,5,2017
2017 Hammer Series - Hammer Sportzone Limburg Stage 3,156315,4,5,2017
2017 Szlakiem Walk Majora Hubala Stage 4,174980,4,5,2017
2017 Winston-Salem Cycling Classic,180377,29,6,2017
2017 Winston-Salem Cycling Classic,180382,29,6,2017
2017 Tour de Luxembourg Prologue,173642,31,6,2017
2017 Tour de Luxembourg Stage 1,173643,1,6,2017
2017 Boucles de la Mayenne Prologue,174984,1,6,2017
